净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2018-01-02,1.143,1.679,0.18,开放申购,开放赎回,nan
2018-01-03,1.147,1.683,0.35,开放申购,开放赎回,nan
2018-01-04,1.18,1.716,2.88,开放申购,开放赎回,nan
2018-01-05,1.175,1.711,-0.42,开放申购,开放赎回,nan
2018-01-08,1.181,1.717,0.51,开放申购,开放赎回,nan
2018-01-09,1.216,1.752,2.96,开放申购,开放赎回,nan
2018-01-10,1.24,1.776,1.97,开放申购,开放赎回,nan
2018-01-11,1.225,1.761,-1.21,开放申购,开放赎回,nan
2018-01-12,1.244,1.78,1.55,开放申购,开放赎回,nan
2018-01-15,1.251,1.787,0.56,开放申购,开放赎回,nan
2018-01-16,1.263,1.799,0.96,开放申购,开放赎回,nan
2018-01-17,1.222,1.758,-3.25,开放申购,开放赎回,nan
2018-01-18,1.239,1.775,1.39,开放申购,开放赎回,nan
2018-01-19,1.222,1.758,-1.37,开放申购,开放赎回,nan
2018-01-22,1.263,1.799,3.36,开放申购,开放赎回,nan
2018-01-23,1.262,1.798,-0.08,开放申购,开放赎回,nan
2018-01-24,1.241,1.777,-1.66,开放申购,开放赎回,nan
2018-01-25,1.231,1.767,-0.81,开放申购,开放赎回,nan
2018-01-26,1.238,1.774,0.57,开放申购,开放赎回,nan
2018-01-29,1.184,1.72,-4.36,开放申购,开放赎回,nan
2018-01-30,1.176,1.712,-0.68,开放申购,开放赎回,nan
2018-01-31,1.195,1.731,1.62,开放申购,开放赎回,nan
